Modelo,Marca,Placa,Color,Año,Kilometraje,Rentado,Motor,Precio_renta,Ced_cliente,Fecha_de_entrega
Vigor,Acura,1N6AA0EC8EN832343,Maroon,1992,53502.38,pending,Inline-4,3394.53,23735417,25/7/2024
Bronco,Ford,JTDKDTB34E1161006,Yellow,1993,66398.14,no,V6,3453.89,18521589,10/7/2024
Sunbird,Pontiac,WAURVAFD2BN414456,Teal,1987,100944.79,pending,V6,2868.82,16484011,8/7/2024
CX-9,Mazda,YV140MEB6F1796110,Green,2008,136900.55,no,V8,823.81,16926628,26/1/2024
Range Rover,Land Rover,WBA3B5C50DF536829,Blue,1995,114260.6,no,V6,4427.94,28479828,27/10/2024
2500,Chevrolet,WP0AD2A73EL173842,Khaki,1994,15042.07,pending,V8,1201.87,17432209,24/2/2024
F150,Ford,5UXFE435X9L804455,Yellow,2003,9971.03,yes,Inline-4,1487.24,25962693,12/10/2024
Passat,Volkswagen,5N1AA0NC2EN960950,Purple,1995,191102.11,no,V8,958.62,19191344,23/11/2023
Murano,Nissan,19VDE3F33DE809486,Aquamarine,2006,134990.24,no,V8,4743.36,14143072,20/5/2024
Ion,Saturn,3D73M3HL9AG155036,Indigo,2004,127281.47,pending,V6,1086.93,23096923,20/5/2024
Titan,Nissan,WAUDV94F19N583035,Puce,2011,198220.72,yes,Inline-4,3127.73,19807880,30/4/2024
Pathfinder,Nissan,4T1BD1FK9EU554483,Orange,1993,47623.67,yes,V6,3802.11,20404015,20/11/2023
Excursion,Ford,SCBFT7ZA9DC079651,Orange,2002,65698.03,yes,V8,2962.38,14032042,6/8/2024
Sebring,Chrysler,WAUAF78E68A700989,Indigo,1998,42055.27,pending,Inline-6,643.3,26633238,20/1/2024
Protege,Mazda,JH4CU2F42CC885147,Pink,2002,160830.53,yes,V8,2497.74,21845877,2/9/2024
Carens,Kia,2GKALMEK4F6112186,Orange,2007,194607.26,no,V8,4678.24,22390121,4/6/2024
Sundance,Plymouth,WAUYP64B91N574062,Teal,1994,13633.71,no,Inline-4,2326.77,25484054,24/10/2024
Sienna,Toyota,5N1AT2ML7FC781744,Maroon,2010,82443.89,yes,V12,3365.97,26722736,14/3/2024
Thunderbird,Ford,1N6AD0CUXAC295600,Turquoise,1977,102713.7,pending,Inline-6,2123.38,16437003,29/2/2024
Exige,Lotus,3G5DB03E34S434650,Red,2005,145916.03,pending,V6,3924.04,25670475,23/4/2024
Vibe,Pontiac,1J4NF1GB8BD668992,Yellow,2003,124297.27,pending,V6,4507.12,21736080,30/8/2024
Ram 1500,Dodge,1FTEX1C85AK695040,Khaki,2000,127507.02,no,V8,2976.55,16584675,27/5/2024
Grand Caravan,Dodge,WAUKH78E06A240188,Teal,2010,173292.48,no,Inline-4,4423.63,29979037,19/2/2024
Boxster,Porsche,1G4GJ5E34DF615113,Blue,2013,5887.08,pending,V6,4045.52,23185539,20/8/2024
V90,Volvo,3C6JD6BP1CG068479,Red,1997,32068.04,no,Inline-6,4201.42,24448710,18/10/2024
Firebird,Pontiac,JN1CV6AP6CM295800,Pink,1991,177794.24,yes,Inline-4,2792.31,29647391,13/1/2024
9-5,Saab,2C3CDZBG1FH989497,Green,2006,51156.14,pending,Inline-4,1297.8,18581923,5/10/2024
LX,Lexus,1FTWW3A52AE951192,Yellow,2000,516.76,pending,Inline-6,1417.08,17700856,18/1/2024
LR3,Land Rover,3N1AB6AP2AL372525,Blue,2006,123624.87,no,Inline-4,2233.06,22918970,15/9/2024
9-3,Saab,WA1LGAFE5BD323757,Yellow,1999,66523.46,no,V6,2134.16,15197282,14/5/2024
Passat,Volkswagen,1N4AL2AP7BC731955,Red,2004,160554.04,no,V12,4827.21,21989465,13/7/2024
Charger,Dodge,WAUDH94FX6N937038,Maroon,2006,189760.39,no,V6,3240.86,25462256,24/12/2023
Phantom,Rolls-Royce,4USFE43597L407280,Blue,2011,122584.28,pending,Inline-4,4812.09,13051421,11/1/2024
Lynx,Mercury,1FTWX3A50AE903851,Blue,1987,114291.57,yes,Inline-6,2508.11,16898877,22/12/2023
Daewoo Kalos,Pontiac,WBA3B3G56DN211221,Pink,2005,139581.73,no,V6,3196.92,25101632,30/8/2024
Regal,Buick,JH4DC44671S413827,Fuscia,2000,36509.03,pending,Inline-6,4124.12,20723846,4/11/2024
Sunbird,Pontiac,JN8AF5MR2ET378775,Teal,1985,83832.85,no,Inline-6,3662.78,29666164,8/12/2023
Ram 2500,Dodge,1GD312CG2CF040317,Fuscia,2001,171958.36,no,Inline-6,1049.21,23265567,18/2/2024
Metro,Chevrolet,1D7CW3BK7AS056914,Indigo,2001,151846.38,no,V12,4035.77,17669543,19/6/2024
Bonneville,Pontiac,2G4WC562051222987,Mauv,1989,185611.52,pending,Inline-4,1503.52,15635176,7/9/2024
Lumina APV,Chevrolet,1N6AD0CU0AC746355,Purple,1993,52435.88,yes,V8,2289.53,24229262,31/3/2024
Continental Mark VII,Lincoln,WBASP4C5XBC847951,Green,1985,176915.05,yes,V6,664.91,31957402,20/8/2024
Veyron,Bugatti,WAUEH64B71N588431,Indigo,2011,40068.6,yes,Inline-4,3085.12,31106307,28/11/2023
Pilot,Honda,WAUNF98P68A815817,Teal,2011,80513.77,no,V8,627.88,18730497,27/2/2024
900,Saab,WBAUT9C52CA675848,Crimson,1996,53966.2,no,V8,3527.43,31155825,23/7/2024
NSX,Acura,WBAET37464N655244,Pink,1999,20836.45,no,Inline-6,979.44,29605905,30/4/2024
Grand Prix,Pontiac,1N6AA0EC6FN275143,Teal,1978,136169.05,no,Inline-6,1379.04,24231208,14/4/2024
968,Porsche,JH4CU2F64CC803906,Turquoise,1994,76126.8,pending,Inline-6,3385.46,26934173,25/1/2024
240SX,Nissan,1FMJK1H59BE456453,Pink,1994,56020.08,yes,Inline-6,2018.1,21852971,28/5/2024
Lumina,Chevrolet,JN8AE2KP0E9207703,Purple,1994,151437.22,no,V6,1997.18,27700938,9/6/2024
RAV4,Toyota,KNAFU6A2XC5461907,Mauv,1998,45228.62,pending,V12,3079.99,26572490,11/2/2024
BRZ,Subaru,1FTSX2B59AE763225,Pink,2013,87142.84,pending,V8,592.0,25354384,23/7/2024
EX,Infiniti,JHMZE2H54DS332794,Aquamarine,2008,145041.27,yes,Inline-4,4238.8,23517985,5/12/2023
Mariner,Mercury,5N1AA0ND1EN740465,Red,2005,407.53,yes,V8,4018.5,14695674,2/9/2024
Solara,Toyota,WBA3N3C50EF066153,Mauv,2007,123228.46,yes,Inline-6,2495.73,26523206,16/3/2024
Corvette,Chevrolet,WVGAV3AX8DW164601,Fuscia,1973,168647.27,yes,Inline-4,4238.08,22947088,1/7/2024
CTS-V,Cadillac,WBAWC33507P663609,Indigo,2011,134137.91,no,Inline-6,1599.1,25088613,25/11/2023
Civic,Honda,3C63D3HL2CG734888,Green,2003,21283.95,no,V8,2687.44,25539422,8/3/2024
Yaris,Toyota,SAJWA4DC6EM262321,Puce,2011,84763.56,yes,Inline-6,3273.88,26921876,11/2/2024
Ram Van 1500,Dodge,1G6DJ5E3XD0940099,Goldenrod,1998,105739.33,pending,V12,4314.49,31656577,19/3/2024
Tucson,Hyundai,1G4HP52K73U153235,Crimson,2006,64693.56,pending,V8,3980.44,16343379,25/12/2023
APV,Chevrolet,1G6KD57Y18U952180,Yellow,1993,48836.03,pending,Inline-6,1817.62,25812857,24/10/2024
CL-Class,Mercedes-Benz,1G6KD57Y09U565461,Fuscia,2011,84931.08,pending,V12,704.06,30882555,13/6/2024
Tahoe,Chevrolet,ZHWGU5BZ7CL293434,Mauv,2009,46810.01,yes,V6,2926.51,23953259,8/8/2024
Challenger,Dodge,1FMJU1J57AE514465,Mauv,2012,32227.29,pending,Inline-6,1820.27,25512416,31/5/2024
GTI,Volkswagen,5FNYF3H37FB008429,Teal,1996,130974.35,no,V8,2884.29,22828324,7/2/2024
Avalon,Toyota,SCFBB04B47G267112,Red,2004,70306.62,no,Inline-4,1715.55,22043903,18/9/2024
1500,Chevrolet,1GD01XEG3FZ854508,Pink,1992,158427.2,pending,Inline-4,919.63,26371726,11/11/2023
Roadmaster,Buick,JM3TB2MA0A0763165,Orange,1991,167377.56,pending,Inline-4,3380.19,22127081,12/9/2024
Solara,Toyota,3C63DPML6CG240479,Mauv,2004,128418.16,yes,V6,2119.68,19006022,31/10/2024
Tempo,Ford,KMHFC4DDXAA713968,Blue,1992,113741.6,pending,Inline-4,2606.9,17106800,18/2/2024
Spyder,Maserati,SCFAD02A46G821893,Goldenrod,2003,72474.74,pending,V12,2602.55,31247197,4/3/2024
Grand Am,Pontiac,WBY2Z2C51EV734348,Yellow,1993,173021.48,pending,V6,1933.22,22575722,11/11/2023
B-Series Plus,Mazda,1G6AB5SXXF0662914,Red,1994,10110.67,no,V12,1453.68,26812991,5/3/2024
7 Series,BMW,1C3CDZCB2DN469719,Turquoise,1994,21644.62,pending,V12,3471.06,23332898,12/9/2024
Skyhawk,Buick,19XFB4F23DE381988,Crimson,1984,101898.79,yes,V12,3988.36,27964633,7/9/2024
S10,Chevrolet,3D7TT2CT5AG602286,Fuscia,1994,132565.76,yes,Inline-4,3995.82,16861021,26/11/2023
Compass,Jeep,3C4PDCBB5CT419133,Crimson,2011,197643.4,pending,Inline-6,3722.45,15557899,13/8/2024
Previa,Toyota,3C6TD5GT6CG465503,Indigo,1992,153374.2,pending,Inline-4,2864.53,29298853,7/9/2024
M Roadster,BMW,4T1BD1EB6FU725628,Mauv,2008,128760.29,pending,Inline-6,4625.26,30581361,14/9/2024
Sonata,Hyundai,1FMCU4K38CK688041,Khaki,2001,50968.46,no,Inline-4,2465.55,27655588,16/10/2024
Summit,Eagle,1FTSW3B53AE523144,Khaki,1996,14679.52,yes,V8,2684.11,15492214,11/8/2024
Sienna,Toyota,WAUDT94FX5N709005,Maroon,1999,80952.74,no,V12,4345.47,18348218,1/4/2024
Tiguan,Volkswagen,1C3CDZBG8DN928023,Crimson,2010,64391.85,pending,Inline-4,2739.07,21348242,1/8/2024
NSX,Acura,2HKRM3H5XDH732934,Yellow,1997,135953.32,no,V12,823.99,31669985,26/1/2024
Eurovan,Volkswagen,3D7JB1EP3BG366873,Maroon,2003,31010.9,pending,V6,3150.22,30848650,23/7/2024
XT,Subaru,WAUJFAFH3DN442685,Crimson,1987,75232.48,yes,V12,1856.32,20836974,19/12/2023
Suburban 1500,GMC,WA1YL54B05N085509,Red,1999,186944.63,no,Inline-6,3923.38,29898475,29/9/2024
S80,Volvo,WBAUN13529V854341,Orange,2009,117970.83,pending,V6,3043.03,31405932,27/8/2024
Boxster,Porsche,KNADM5A37D6945426,Goldenrod,2009,123022.99,pending,V8,2245.73,16319136,28/2/2024
3000GT,Mitsubishi,WBA8Z5C50FD844535,Violet,1994,122626.73,yes,Inline-4,1093.12,31913256,8/11/2024
Coupe,Maserati,1G6DX67D170195080,Puce,2005,128630.88,pending,V8,1813.89,22841740,21/4/2024
Coachbuilder,Buick,5UXFE43557L476892,Turquoise,1991,3455.57,yes,V8,2841.58,24449426,12/8/2024
B-Series,Mazda,2G4WB55K131940601,Puce,1990,15874.9,pending,V8,2662.96,22888613,26/5/2024
Land Cruiser,Toyota,1GD02XEG9FZ472450,Mauv,1994,83796.85,yes,V8,1796.48,26094335,21/9/2024
Boxster,Porsche,WDCYC3HF1DX292513,Puce,2006,86434.56,pending,Inline-6,4521.32,24452959,21/7/2024
C-Class,Mercedes-Benz,JH4KC1F50EC043217,Turquoise,1994,199079.85,pending,Inline-6,2610.6,31693212,29/2/2024
Cobalt,Chevrolet,5FPYK1F50EB750410,Teal,2007,113775.56,pending,V6,4893.97,16942991,2/5/2024
ES,Lexus,WBAEJ13482A995743,Puce,2000,28161.85,yes,Inline-6,2844.41,21330688,5/8/2024
Coupe GT,Audi,3D7TT2CT5AG482666,Aquamarine,1986,146134.45,yes,V6,3065.94,20693146,21/9/2024
SLR McLaren,Mercedes-Benz,JN8AF5MR3DT035617,Violet,2009,92719.48,yes,Inline-4,2303.35,15699464,7/9/2024
W201,Mercedes-Benz,KNAFT4A2XB5475795,Teal,1985,187263.42,yes,Inline-4,869.28,23384173,28/5/2024
Rabbit,Volkswagen,1FTWX3A54AE820021,Teal,2007,84527.5,yes,V6,2901.52,13174055,4/11/2024
LX,Lexus,1FTFW1E89AF972883,Blue,2009,127599.85,yes,V12,881.81,30645126,30/8/2024
Hombre,Isuzu,1G4HP52K13U773014,Blue,2000,199772.53,no,V8,1050.83,19253493,26/8/2024
Thunderbird,Ford,1GD02ZCG5DZ862716,Fuscia,1955,62194.26,yes,V12,3068.39,13771423,22/7/2024
Express 3500,Chevrolet,5TDDW5G16FS362593,Orange,2000,42661.55,pending,V12,3479.75,25099274,16/4/2024
H3,Hummer,3VW4S7AT1EM452232,Red,2007,147704.23,yes,V6,2608.35,30832877,15/11/2023
F150,Ford,WAUHF98P07A450109,Puce,2003,306.12,yes,V12,3591.37,16961476,17/2/2024
Corvette,Chevrolet,WBAET37485N967924,Crimson,1972,99938.19,yes,V6,2324.05,19938983,1/12/2023
MDX,Acura,SAJWA6AT6F8599047,Fuscia,2012,98593.32,no,Inline-6,2028.43,19581658,14/2/2024
Sky,Saturn,JTHBL5EF3F1323700,Maroon,2007,137084.37,yes,V6,921.09,29088593,21/2/2024
Sierra 3500,GMC,WAUJT58E82A034030,Maroon,2003,164413.08,pending,Inline-6,3535.03,13558534,23/11/2023
Mazda5,Mazda,1FTEX1CM9DF972301,Yellow,2012,179156.19,yes,V6,1452.86,21418363,5/6/2024
Montego,Mercury,1N4AL3AP9DC500287,Yellow,2007,151393.91,pending,Inline-4,2113.64,22712944,16/2/2024
E-Series,Ford,WA1CMAFE7ED851328,Crimson,1985,119489.09,no,Inline-4,1363.69,23961092,8/8/2024
MPV,Mazda,WBAKF3C50CE585912,Green,1991,28427.59,pending,Inline-6,3041.29,13930470,21/1/2024
Silverado 1500,Chevrolet,JN1AJ0HP3CM340004,Red,2012,74069.73,no,Inline-6,2686.21,14913606,21/12/2023
Freelander,Land Rover,1G6KD57Y53U085732,Maroon,2011,143444.73,yes,V8,3767.2,14984895,28/4/2024
525,BMW,1FTEX1CM5DF092146,Crimson,2005,49691.31,pending,V6,3230.58,24906554,30/11/2023
Grand Caravan,Dodge,JH4CU4F47AC038973,Yellow,2006,187840.45,yes,Inline-6,3352.67,20378323,17/4/2024
Firefly,Pontiac,3D73M3CL4AG965567,Khaki,1990,152401.62,yes,Inline-6,2621.39,14865642,5/9/2024
164,Alfa Romeo,2FMDK4KC2AB065094,Teal,1994,194351.77,yes,V12,2686.98,28364032,9/8/2024
Catera,Cadillac,SCBLC31E22C406687,Indigo,1999,14610.25,yes,V6,2480.17,22608557,14/12/2023
Town & Country,Chrysler,5N1AA0NEXFN137685,Maroon,2007,166832.17,yes,Inline-4,3662.53,17113136,31/8/2024
Tribute,Mazda,JM1GJ1U50F1356720,Violet,2004,15094.1,pending,Inline-4,2515.19,26248380,2/9/2024
Forester,Subaru,3C3CFFCR0FT935754,Turquoise,2009,173997.22,no,Inline-6,1951.26,19584824,20/7/2024
Wrangler,Jeep,WAUEF78E56A452667,Goldenrod,2007,29167.38,yes,V12,1780.72,25383438,15/12/2023
Diablo,Lamborghini,5N1AR1NB3CC700569,Green,1995,110318.81,pending,V12,1026.54,23564468,1/6/2024
Ram 1500,Dodge,3VWML7AJ7DM401229,Blue,2009,176297.03,pending,V6,2134.32,29991332,16/9/2024
Seville,Cadillac,WAUWFAFR4AA386631,Fuscia,1993,5844.12,yes,V6,2279.29,17970962,27/5/2024
Range Rover Sport,Land Rover,3D73Y3CL8AG314639,Blue,2009,145993.11,yes,V12,2152.76,19926936,16/4/2024
i-290,Isuzu,1G6KH5E67BU564271,Red,2007,24422.3,pending,Inline-4,1477.8,26544143,4/3/2024
Spectra,Kia,WBAVA33558K001637,Green,2003,165297.74,no,Inline-4,1638.19,26131922,9/6/2024
Grand Am,Pontiac,5N1AT2MK3EC445286,Purple,1989,141858.15,pending,V8,4869.56,15100450,6/2/2024
Crown Victoria,Ford,1GTPCTEX9AZ037803,Crimson,1998,9759.92,no,Inline-4,3766.23,20197504,22/6/2024
Coachbuilder,Buick,2D4RN5D13AR052029,Crimson,1994,196500.58,pending,V12,2882.11,25198465,3/6/2024
SLK-Class,Mercedes-Benz,JN1CV6AP0CM766923,Crimson,2004,70721.44,no,Inline-4,3618.77,22248057,10/8/2024
Civic,Honda,5TDBM5G13CS053785,Red,1992,179201.08,pending,Inline-6,566.08,29654644,31/10/2024
Pacifica,Chrysler,1G4HP57258U317548,Maroon,2006,121832.44,no,Inline-4,4326.66,14503753,14/4/2024
Sunfire,Pontiac,WAUJT58E33A665947,Indigo,1999,132224.54,yes,V8,3702.74,29754934,18/7/2024
XLR-V,Cadillac,1N4AL2AP8AN031185,Puce,2006,8618.74,yes,V12,3535.91,23186211,13/12/2023
Outlook,Saturn,WAUJC68E95A885151,Khaki,2009,76111.02,pending,Inline-6,2050.48,14989024,1/3/2024
Town Car,Lincoln,5TFAW5F18FX873513,Pink,1991,89121.86,no,Inline-6,2262.92,31582929,27/11/2023
F350,Ford,WDDUG7JB8EA679755,Blue,2007,125781.24,no,V8,1502.67,28477470,26/3/2024
XK Series,Jaguar,3GYFNEEY1BS041606,Khaki,2005,156424.59,pending,Inline-4,3425.68,19495990,28/12/2023
Optima,Kia,1N6AA0EC7EN658491,Mauv,2010,24949.83,pending,V12,4423.18,19586709,12/2/2024
S-Class,Mercedes-Benz,5NPDH4AE8FH497757,Teal,2008,138238.58,pending,V12,4190.63,30601744,17/3/2024
S4,Audi,WAUAH94F07N972773,Turquoise,2006,97291.08,no,V6,3152.85,26495284,6/10/2024
Savana 3500,GMC,1GD21ZCG5CZ704967,Turquoise,2010,55415.82,no,Inline-4,3215.0,18107093,4/3/2024
XJ Series,Jaguar,3GYFK628X7G006480,Yellow,2001,113649.13,pending,V8,1230.53,28768648,16/9/2024
Tracker,Chevrolet,3N1AB6AP3CL622681,Maroon,1999,193747.54,no,V8,1926.7,31056203,21/11/2023
Tacoma,Toyota,1N4AL2AP7CC294301,Crimson,2009,139987.96,yes,V12,3666.02,17278582,17/2/2024
Daytona,Dodge,JHMZE2H34DS144436,Blue,1993,23647.77,pending,V8,4655.95,15579331,27/10/2024
Camry Solara,Toyota,WAUFGBFC6EN816950,Aquamarine,2007,149789.84,yes,V6,4053.52,15275643,20/11/2023
Sequoia,Toyota,1G6DV8EP7C0734133,Orange,2010,88609.25,no,V12,3861.96,27271753,3/10/2024
Samurai,Suzuki,JM1NC2MF3D0714931,Red,1993,55894.64,no,V6,2981.01,28371669,8/2/2024
Countach,Lamborghini,5N1AN0NW9EN153226,Maroon,1987,148812.54,yes,V6,3640.59,17963626,15/12/2023
Mirage,Mitsubishi,KNADM5A30F6965598,Indigo,1994,9105.58,no,Inline-4,3379.24,25342549,4/4/2024
Altima,Nissan,WA1EV94L07D183896,Violet,1998,105520.56,no,Inline-4,3033.57,28899386,24/5/2024
Pathfinder,Nissan,3LNDL2L33BR749660,Violet,2009,188530.33,no,V8,4190.96,30495330,4/11/2024
Sportage,Kia,WAUDN74F18N347455,Purple,2000,63455.91,no,V6,4672.44,19899541,23/12/2023
Versa,Nissan,2G4WC552171204874,Turquoise,2009,80655.51,yes,Inline-6,859.32,30400804,19/7/2024
SL-Class,Mercedes-Benz,1G6DZ67A780624062,Puce,2000,69191.86,yes,V12,3286.46,20299172,28/1/2024
Aerostar,Ford,1D7RE3BK1AS977538,Maroon,1990,4446.41,no,V6,1271.2,15784673,16/3/2024
Mazda3,Mazda,WUAW2BFC5EN796713,Blue,2008,61226.74,pending,Inline-6,4306.37,31107708,9/8/2024
Odyssey,Honda,1GYFC56259R229011,Crimson,2009,52827.14,yes,V8,3030.74,14786432,7/12/2023
Continental Mark VII,Lincoln,4A4AP3AU3EE039445,Yellow,1987,94596.57,yes,V12,1746.38,18118597,20/7/2024
B-Series Plus,Mazda,SCBET9ZA8FC508028,Teal,1994,53158.07,yes,V8,2352.13,28162630,17/10/2024
Versa,Nissan,4USBT53554L734894,Puce,2009,176482.2,no,V12,3977.39,18689320,10/9/2024
5000CS,Audi,1N6AF0LX4FN802913,Puce,1987,182254.99,pending,Inline-6,616.37,16647257,29/1/2024
750,BMW,1FTMF1E84AK771262,Crimson,2006,88885.93,pending,Inline-6,4482.99,17528185,5/1/2024
H1,Hummer,JH4CU2F60AC376527,Puce,1999,117045.21,no,V12,2676.39,31478728,16/3/2024
Galant,Mitsubishi,WVGAV3AX9DW373202,Khaki,1985,68550.15,yes,V8,2152.18,13167981,16/2/2024
Truck,Mitsubishi,JH4KC1F92EC198502,Crimson,1989,32534.53,no,V12,2011.34,30235440,3/1/2024
88,Oldsmobile,WBAUN13519V521564,Indigo,1992,66240.58,pending,Inline-4,4575.61,14676900,14/6/2024
Malibu,Chevrolet,3D7LT2ET7AG624108,Indigo,2007,178722.27,yes,Inline-4,3851.02,19540876,18/12/2023
Ram Van 3500,Dodge,SCBFT7ZAXEC817944,Crimson,2001,197821.1,no,V8,1212.29,27525082,4/8/2024
DTS,Cadillac,JH4KB16348C844271,Violet,2008,170830.04,pending,Inline-4,3913.76,25074709,2/12/2023
Caravan,Dodge,JN8BS1MWXEM784537,Crimson,1998,78927.4,no,V12,1824.06,28911196,23/9/2024
Tahoe,Chevrolet,JN8AZ2KR1DT510867,Pink,1996,140662.77,pending,Inline-4,1805.06,22209938,12/11/2023
Sonoma Club Coupe,GMC,WBXPA93405W816728,Red,1997,135284.37,yes,V12,1427.77,29821355,11/2/2024
TSX,Acura,WA1CGAFE1BD792246,Maroon,2009,144522.25,pending,V12,1943.32,29668579,29/8/2024
Sentra,Nissan,5FPYK1F27AB219981,Khaki,1993,42755.3,pending,V12,2028.02,24184086,4/6/2024
Avalanche 1500,Chevrolet,1GYUCCEF7AR006229,Puce,2004,154566.78,pending,V12,4477.62,31034837,5/7/2024
X5,BMW,WBASP2C56DC319766,Pink,2011,168742.63,yes,V12,4662.12,15424220,18/6/2024
500SL,Mercedes-Benz,3GTU2YEJ1DG829348,Purple,1992,56757.0,yes,Inline-4,2198.78,24567619,19/2/2024
Rodeo,Isuzu,2C4RDGCG2FR239920,Red,1996,46798.25,yes,V6,2820.48,21809460,19/5/2024
Outback,Subaru,KMHTC6AD0FU228358,Khaki,2006,14959.84,pending,V6,3559.13,15670623,27/12/2023
Trans Sport,Pontiac,WDDHF5KB9FB901934,Maroon,1997,6837.67,yes,Inline-6,4804.45,24943959,15/8/2024
Flex,Ford,WBADT53441C456603,Fuscia,2011,28804.57,yes,Inline-6,575.26,13004340,23/12/2023
Bronco II,Ford,WBA3B9C53DF176270,Green,1986,40572.18,no,V8,2047.74,17507227,21/1/2024
Touareg 2,Volkswagen,3VW1K7AJ4EM812840,Khaki,2008,20160.35,pending,V12,891.68,17854305,6/2/2024
B-Series,Mazda,WAUMGAFL5CA751515,Yellow,2006,12625.07,no,Inline-4,2033.57,23080942,29/8/2024
riolet,Audi,3N1CN7AP0DL161009,Indigo,1997,97161.36,no,Inline-6,3202.1,31615427,25/10/2024
Civic,Honda,SCFFDAAM3DG481883,Purple,2003,24978.03,pending,V12,3868.58,25618770,30/8/2024
Accent,Hyundai,TRUSC28N021616246,Teal,2010,199172.93,yes,V8,3086.83,13982569,8/9/2024
Range Rover,Land Rover,WBA3A5G52DN735674,Green,1986,85246.47,yes,Inline-4,1320.99,21751949,9/11/2024
LR2,Land Rover,WAUAC48H94K054059,Violet,2010,182503.37,no,Inline-6,1840.31,15408236,13/9/2024
Tiburon,Hyundai,SCBBR93W278302116,Maroon,2001,155149.82,pending,V6,1422.07,15631490,20/10/2024
A4,Audi,JTHCL5EFXF5745833,Crimson,2010,195590.52,no,V12,3826.77,29767380,12/1/2024
XLR-V,Cadillac,WA1CMAFE7AD846771,Mauv,2006,98918.35,pending,Inline-4,1402.4,25387421,23/7/2024
Tiguan,Volkswagen,2G4G05GV0B9239064,Maroon,2011,49221.31,no,V8,2067.81,14431389,21/12/2023
Nubira,Daewoo,SALVN2BG4EH607257,Turquoise,2001,103766.04,no,V6,4917.46,28450737,8/4/2024
LTD Crown Victoria,Ford,4T1BF3EK5AU493621,Aquamarine,1991,63302.09,yes,V8,3403.59,25334902,28/2/2024
Bonneville,Pontiac,WAUFGAFB7AN243777,Blue,1967,199303.39,pending,V12,4141.67,19105301,22/10/2024
Range Rover,Land Rover,WBAGN83584D672048,Green,2010,155828.19,no,V12,1599.14,24090362,28/9/2024
Corvette,Chevrolet,WBAXG5C51CD888427,Mauv,1966,129457.63,pending,V8,3159.96,21595729,14/3/2024
Parisienne,Pontiac,JM1BL1K3XB1126554,Fuscia,1984,149357.24,pending,V12,1928.26,27767748,6/9/2024
Escort,Ford,1GD02ZCGXCF637580,Maroon,2000,48495.35,yes,V8,1787.63,22138405,9/4/2024
626,Mazda,WAUKD98P96A550428,Yellow,1994,124304.01,pending,V6,4511.91,17817259,4/1/2024
Carens,Kia,WAUPN94E29N908442,Indigo,2009,4452.15,pending,V8,4039.07,22312249,31/1/2024
A8,Audi,JN8AZ2NC3E9584510,Pink,2008,101737.93,no,Inline-4,1024.26,28159901,7/10/2024
Sedona,Kia,JN8AZ1MU3EW742429,Turquoise,2007,82511.41,yes,V8,3422.06,23043660,8/5/2024
Taurus,Ford,JH4DC53893C264553,Crimson,1995,156850.82,no,Inline-6,1444.82,16919997,19/1/2024
900,Saab,5GAKVBED2BJ723221,Yellow,1994,178180.51,pending,Inline-4,514.15,30964703,30/11/2023
Grand Cherokee,Jeep,JM1CR2W36A0468493,Teal,2011,175861.07,pending,Inline-6,4891.11,29154989,26/8/2024
944,Porsche,SCFFDAAE8CG708802,Khaki,1991,171329.3,yes,V6,4616.35,27759454,13/5/2024
F-Series,Ford,JTEBU5JR0C5044705,Crimson,1987,127733.8,yes,Inline-4,2008.52,29087085,22/12/2023
Passport,Honda,WBAHN03547D897934,Aquamarine,1995,118826.75,pending,V8,3484.62,27986772,3/6/2024
Corvette,Chevrolet,WAUGFAFR2BA693916,Violet,1978,190995.0,pending,Inline-4,2906.45,13301677,19/3/2024
Miata MX-5,Mazda,WAUFFAFL7FN501590,Teal,1992,76797.46,pending,V6,3935.75,24282668,21/10/2024
DB9,Aston Martin,2G4GR5GXXE9918349,Pink,2009,108112.12,yes,Inline-4,2088.57,26516403,27/11/2023
XK,Jaguar,WBSKG9C51CE092784,Teal,2008,150558.33,yes,V8,850.34,24976677,29/6/2024
Excursion,Ford,2D4RN4DE8AR041895,Fuscia,2000,15529.39,no,Inline-6,2567.89,20908609,29/12/2023
Mini Cooper,Austin,WBAGL835X5D793977,Aquamarine,1961,46802.7,yes,V12,1891.86,16660033,14/7/2024
Rodeo,Isuzu,JTDBT4K33B1448003,Purple,2002,155721.71,pending,Inline-4,2012.21,26819691,5/10/2024
CTS,Cadillac,WAUCKAFR7AA215385,Aquamarine,2009,37080.53,no,V8,967.56,23246146,8/6/2024
Malibu Maxx,Chevrolet,WBAEU33474P283758,Puce,2006,72168.65,yes,Inline-6,2630.03,23889440,2/1/2024
Malibu,Chevrolet,1VWAH7A32DC151406,Indigo,2006,166599.16,pending,V12,1556.67,26057988,18/11/2023
XJ Series,Jaguar,WBANE53516B661896,Orange,2005,76026.37,no,V8,2260.65,19224661,27/11/2023
Caravan,Dodge,WDDHF0EB7FB034922,Red,1999,113954.05,yes,Inline-6,718.34,29991657,17/10/2024
Hombre,Isuzu,3VW4T7AT5EM557045,Purple,2000,148366.76,pending,Inline-4,2771.71,31114105,15/11/2023
Accord,Honda,1GYFK13239R255655,Pink,2000,5293.76,yes,V8,1520.32,22519372,13/11/2023
6 Series,BMW,5UXZV4C52D0628220,Khaki,2007,147913.4,yes,Inline-4,2688.75,31683780,2/3/2024
